event_n,signal_on,signal_off
1,2022-02-25 00:30,2022-02-25 01:12
2,2022-02-25 03:33,2022-02-25 03:53
3,2022-02-25 06:21,2022-02-25 07:32
4,2022-02-25 10:08,2022-02-25 10:55
5,2022-02-25 13:25,2022-02-25 13:59
6,2022-02-26 01:48,2022-02-26 03:08
7,2022-02-26 03:27,2022-02-26 03:48
8,2022-02-26 04:01,2022-02-26 04:58
9,2022-02-26 09:53,2022-02-26 10:16
10,2022-02-26 14:44,2022-02-26 15:45
11,2022-02-27 01:57,2022-02-27 02:46
12,2022-02-27 03:49,2022-02-27 04:07
13,2022-02-27 05:51,2022-02-27 06:43
14,2022-02-27 07:39,2022-02-27 07:55
15,2022-02-27 09:02,2022-02-27 09:39
16,2022-02-27 10:12,2022-02-27 10:43
17,2022-02-27 12:57,2022-02-27 13:34
18,2022-02-27 15:43,2022-02-27 16:05
19,2022-02-27 16:57,2022-02-27 17:12
20,2022-02-28 00:21,2022-02-28 00:39
21,2022-02-28 02:27,2022-02-28 02:47
22,2022-02-28 06:16,2022-02-28 06:42
23,2022-02-28 11:23,2022-02-28 11:37
24,2022-02-28 11:57,2022-02-28 12:09
25,2022-02-28 12:44,2022-02-28 13:01
26,2022-02-28 13:49,2022-02-28 14:16
27,2022-03-01 02:44,2022-03-01 03:42
28,2022-03-01 03:59,2022-03-01 04:20
29,2022-03-01 05:09,2022-03-01 05:35
30,2022-03-01 05:41,2022-03-01 06:00
31,2022-03-01 07:08,2022-03-01 07:47
32,2022-03-01 08:09,2022-03-01 08:47
33,2022-03-01 09:30,2022-03-01 09:43
34,2022-03-01 09:47,2022-03-01 10:11
35,2022-03-01 15:05,2022-03-01 15:46
36,2022-03-02 03:18,2022-03-02 03:50
37,2022-03-02 08:34,2022-03-02 08:58
38,2022-03-02 09:18,2022-03-02 09:33
39,2022-03-02 11:29,2022-03-02 11:59
40,2022-03-03 07:27,2022-03-03 07:45
41,2022-03-03 15:08,2022-03-03 15:36
42,2022-03-04 01:03,2022-03-04 01:15
43,2022-03-04 02:52,2022-03-04 03:10
44,2022-03-04 04:00,2022-03-04 04:13
45,2022-03-04 08:31,2022-03-04 08:41
46,2022-03-04 09:12,2022-03-04 09:26
47,2022-03-04 11:50,2022-03-04 12:15
48,2022-03-04 17:38,2022-03-04 18:20
49,2022-03-05 02:21,2022-03-05 02:45
50,2022-03-05 06:07,2022-03-05 06:24
51,2022-03-05 14:05,2022-03-05 15:16
52,2022-03-06 03:40,2022-03-06 05:03
53,2022-03-06 06:03,2022-03-06 06:25
54,2022-03-06 11:43,2022-03-06 12:06
55,2022-03-06 13:31,2022-03-06 14:52
56,2022-03-06 15:38,2022-03-06 16:15
57,2022-03-06 22:16,2022-03-06 23:09
58,2022-03-07 00:31,2022-03-07 00:53
59,2022-03-07 04:34,2022-03-07 04:59
60,2022-03-07 06:42,2022-03-07 07:12
61,2022-03-07 07:48,2022-03-07 10:54
62,2022-03-07 12:51,2022-03-07 13:51
63,2022-03-08 04:40,2022-03-08 05:08
64,2022-03-08 08:05,2022-03-08 08:33
65,2022-03-08 08:35,2022-03-08 08:54
66,2022-03-08 13:15,2022-03-08 13:45
67,2022-03-08 22:43,2022-03-08 22:59
68,2022-03-09 01:42,2022-03-09 02:10
69,2022-03-09 05:43,2022-03-09 06:08
70,2022-03-09 08:32,2022-03-09 09:10
71,2022-03-09 11:45,2022-03-09 12:07
72,2022-03-09 17:15,2022-03-09 17:31
73,2022-03-09 17:37,2022-03-09 17:54
74,2022-03-09 20:33,2022-03-09 20:50
75,2022-03-10 01:40,2022-03-10 02:07
76,2022-03-10 03:05,2022-03-10 03:20
77,2022-03-10 07:02,2022-03-10 07:28
78,2022-03-10 09:25,2022-03-10 09:44
79,2022-03-10 16:05,2022-03-10 17:01
80,2022-03-10 21:01,2022-03-11 00:57
81,2022-03-11 03:58,2022-03-11 05:11
82,2022-03-11 05:52,2022-03-11 06:23
83,2022-03-11 13:15,2022-03-11 13:42
84,2022-03-11 22:21,2022-03-12 00:55
85,2022-03-12 03:47,2022-03-12 04:03
86,2022-03-12 04:40,2022-03-12 04:50
87,2022-03-12 05:11,2022-03-12 05:37
88,2022-03-12 06:18,2022-03-12 06:55
89,2022-03-12 07:20,2022-03-12 07:41
90,2022-03-12 08:54,2022-03-12 09:13
91,2022-03-12 20:29,2022-03-12 23:37
92,2022-03-13 00:35,2022-03-13 01:01
93,2022-03-13 04:58,2022-03-13 06:08
94,2022-03-13 20:17,2022-03-14 01:39
95,2022-03-14 13:59,2022-03-14 14:30
96,2022-03-14 15:30,2022-03-14 16:08
97,2022-03-14 20:58,2022-03-14 21:30
98,2022-03-14 22:02,2022-03-14 22:12
99,2022-03-14 22:33,2022-03-14 22:51
100,2022-03-14 23:22,2022-03-14 23:23
101,2022-03-14 23:27,2022-03-14 23:46
102,2022-03-15 00:01,2022-03-15 00:35
103,2022-03-15 00:45,2022-03-15 00:55
104,2022-03-15 01:03,2022-03-15 01:09
105,2022-03-15 02:11,2022-03-15 02:54
106,2022-03-15 03:52,2022-03-15 04:38
107,2022-03-15 05:14,2022-03-15 05:14
108,2022-03-15 05:36,2022-03-15 05:38
109,2022-03-15 05:55,2022-03-15 06:08
110,2022-03-15 06:41,2022-03-15 07:00
111,2022-03-15 07:04,2022-03-15 08:11
